N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
13, 2, recovery, 7271.000000, 1, 1, 1, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
16, 2, recovery, 8796.000000, 1, 0, 0, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9636.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 2, recovery, 9564.000000, 1, 0, 0, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15204.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15360.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15360.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15360.000000, 1, 0, 0, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
16, 2, recovery, 8964.000000, 1, 3, 3, 2.091140, 1.817216, 0.500000, 0, 10, 3, 18
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 12360.000000, 1, 4, 4, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
22, 3, recovery, 18109.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 18109.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 18109.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
22, 3, recovery, 18200.000000, 1, 0, 0, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14256.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
18, 3, recovery, 13920.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
22, 3, recovery, 17875.000000, 1, 6, 6, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
18, 3, recovery, 13296.000000, 1, 19, 19, 2.173588, 2.417872, 0.500000, 0, 10, 3, 20
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
21, 3, recovery, 15522.000000, 1, 22, 22, 2.281493, 3.604306, 0.500000, 0, 10, 3, 23
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
22, 3, recovery, 17394.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
17, 3, recovery, 13296.000000, 1, 18, 18, 2.133577, 2.099898, 0.500000, 0, 10, 3, 19
22, 3, recovery, 17121.000000, 1, 23, 23, 2.314057, 4.084208, 0.500000, 0, 10, 3, 24
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
20, 3, recovery, 15276.000000, 1, 21, 21, 2.247340, 3.168000, 0.500000, 0, 10, 3, 22
19, 3, recovery, 14484.000000, 1, 20, 20, 2.211435, 2.773214, 0.500000, 0, 10, 3, 21
